,Open,High,Low,Close,Volume
2022-11-10,376.93869364249997,383.72856446754656,374.5977268665964,383.3885803222656,141455800
2022-11-11,384.26287045633296,387.91521798498184,382.3395541131875,387.0992736816406,93839900
2022-11-14,385.30221755690354,388.7214167708959,383.5246003623944,383.8063049316406,71903500
2022-11-15,389.66367247758666,390.7904611948804,383.19436791526033,387.079833984375,93194500
2022-11-16,385.4187352437869,386.3901015838986,383.485725712964,384.1268310546875,68508500
2022-11-17,379.27974349826155,383.6411991054196,378.96892875717685,382.9515075683594,74496300
2022-11-18,386.3512748792178,386.4192776439055,381.7858704385952,384.69024658203125,92922500
2022-11-21,383.34002897463773,384.4862341482991,381.416712938008,383.29144287109375,51243200
2022-11-22,385.27304452658217,388.61454718009685,383.8354116404774,388.44940185546875,60429000
2022-11-23,388.10946167675564,391.39268509212684,387.87634320968857,390.8973083496094,68261600
2022-11-25,390.32416175292923,391.37325410382147,390.04248683012116,390.8098449707031,30545400
2022-11-28,387.66260742653435,389.333358796183,383.79655853855394,384.57366943359375,67881600
2022-11-29,384.70964487901813,385.92385286013325,382.0383873205648,383.91314697265625,52310000
2022-11-30,384.1657234703641,396.0066833496094,382.213296984099,396.0066833496094,144566700
2022-12-01,397.0654549531623,398.26024636400496,393.1605724776366,395.71527099609375,76398200
2022-12-02,390.73212661866125,396.18147778513867,390.62529054578886,395.2586975097656,85342700
2022-12-05,392.3834577074901,393.33537777976096,386.7689612647887,388.1482849121094,77289800
2022-12-06,387.9832179601592,388.5368743323207,380.42598782485993,382.5532531738281,77972200
2022-12-07,381.6887029984547,384.3114040494514,380.74647643578163,381.90240478515625,65927900
2022-12-08,383.82574671250785,385.98215173659776,382.0092665813471,384.89422607421875,60737900
2022-12-09,383.63145373733005,386.23470861113304,381.89269955683267,382.01898193359375,81447700
2022-12-12,382.82520232608357,387.5266418457031,382.14526362407275,387.5266418457031,75405800
2022-12-13,398.47394780318206,398.73620607391774,387.64321777370424,390.4601745605469,123782500
2022-12-14,390.11042593473206,393.8890552685268,384.96219613274144,387.9637145996094,108111300
2022-12-15,383.00980629962316,383.93261634948897,376.78337300396254,378.4735412597656,117705900
2022-12-16,375.86895971489827,377.2351112790625,371.8290522480218,374.005126953125,119858000
2022-12-19,374.2003858586854,374.5419312692039,369.13584127892835,370.8337707519531,79878100
2022-12-20,370.06288604609864,372.9903670628326,368.7162400136207,371.3412170410156,74427200
2022-12-21,373.98567126541315,378.0451148715203,373.4392105665021,376.8936462402344,78167400
2022-12-22,373.79047873875595,376.8740952883392,365.71063327132185,371.5168151855469,100120900
2022-12-23,370.47269476717463,373.80026823267576,368.8918598765576,373.6539001464844,59857300
2022-12-27,373.5368337756556,373.8881172089391,370.4727226348109,372.180419921875,51638200
2022-12-28,372.11205708501603,374.12228788791657,367.32077323276263,367.5549621582031,70911500
2022-12-29,370.4531833109163,375.059087625515,369.91646062988303,374.17108154296875,66970900
2022-12-30,371.4387770759649,373.33185392342654,369.282178118305,373.18548583984375,84022200
2023-01-03,375.0785840132269,377.08878506212113,368.6966676939891,371.6144104003906,74850700
2023-01-04,373.91740207146603,376.552147019824,370.81427919798,374.4833984375,85934100
2023-01-05,372.4926599770365,372.6097544448205,369.6042205788247,370.209228515625,76970500
2023-01-06,373.361138911252,379.8406442206863,370.2385105068428,378.69891357421875,104189600
2023-01-09,380.9335575595036,384.1830779443562,378.2988426911128,378.4842224121094,73978100
2023-01-10,377.8889375142839,381.2067427592097,376.93261650621196,381.138427734375,65358100
2023-01-11,382.7485963453175,386.03712823901554,381.9191375229611,385.95904541015625,68881100
2023-01-12,387.0812589431674,388.8572412199073,382.9339947315555,387.3642272949219,90157700
2023-01-13,384.10502483229266,389.4525675945909,383.8317944593213,388.8670654296875,63903900
2023-01-17,388.84755221241056,390.55524945596204,387.46186477449737,388.1546936035156,62677300
2023-01-18,389.364727098718,390.4478807362635,381.82157393338844,382.0264892578125,99632300
2023-01-19,379.9479892197662,381.62641286330427,377.8987763285978,379.24542236328125,86958900
2023-01-20,380.6701154655757,386.466530179386,378.9916918484475,386.3103942871094,91806400
2023-01-23,387.1300696837822,392.91671636339436,386.15424273154235,390.945556640625,84178800
2023-01-24,389.2378412774977,391.4529576347712,388.0278254428481,390.52593994140625,59524900
2023-01-25,386.37873024076947,391.0139087028528,384.0464893097166,390.67236328125,84800300
2023-01-26,393.3851683420153,395.1319071216862,390.36009849327684,394.96600341796875,72287400
2023-01-27,393.9023143819744,398.29353570347706,393.6876312595059,395.87347412109375,68346200
2023-01-30,393.0630632503954,395.3367566032127,390.60399018413625,390.906494140625,74202000
2023-01-31,391.433494331272,396.70295424336695,391.0821811211979,396.6541748046875,86811800
2023-02-01,395.414851092079,403.6703689694669,392.6240001610526,400.8697204589844,101459200
2023-02-02,404.8315383861191,408.1981531442038,402.8994201596306,406.70513916015625,101654500
2023-02-03,401.64062514550176,406.8905790890975,401.1527116530468,402.38226318359375,94736800
2023-02-06,399.88414510072585,401.34788556570436,398.23499512779335,399.92315673828125,60295300
2023-02-07,398.9863614809956,406.42215809756607,397.7177983541326,405.1535949707031,90990700
2023-02-08,403.14338917279065,404.5095409351397,400.02073104752856,400.72332763671875,76227500
2023-02-09,404.3924190059183,404.54855487956627,396.000301921549,397.2493591308594,78694900
2023-02-10,396.0491271695592,398.5667774760561,395.2196980534211,398.17645263671875,70769700
2023-02-13,398.84004251408044,402.9873075748121,398.3716347982296,402.8506774902344,64913500
2023-02-14,401.29904069812426,405.01693876648693,398.63505234764887,402.66522216796875,88389300
2023-02-15,400.4305828685187,404.0508924059807,399.5718504135157,403.97283935546875,61555700
2023-02-16,398.90832582851516,402.92872828519194,398.2740442374159,398.41064453125,76431500
2023-02-17,396.2442789805916,397.6592399344966,394.2828573308043,397.415283203125,89257800
2023-02-21,393.31681377980635,394.39022939632434,389.17931698145577,389.4427795410156,82655900
2023-02-22,389.8623888043667,391.43348574573804,387.42282132636103,388.9060974121094,83742300
2023-02-23,391.8530612827798,392.47760481495635,386.67142264499336,390.9748229980469,96242400
2023-02-24,385.8614933049835,387.64724346310373,384.12452258084977,386.79827880859375,108194400
2023-02-27,390.2038851164333,391.58957237275536,387.1593100516949,388.1156311035156,80444700
2023-02-28,387.6277361600581,389.6281694238267,386.5738264151453,386.6811828613281,96438600
2023-03-01,385.85175419902777,387.1008115566822,383.8708265979069,385.19793701171875,99706800
2023-03-02,383.187728451741,389.0524580866019,382.8461830553573,388.1937255859375,85127800
2023-03-03,390.0477792017894,394.6732191637461,389.38422402745806,394.41949462890625,90120000
2023-03-06,395.25871558192966,397.6007242126088,394.2438769405039,394.6927490234375,72795900
2023-03-07,394.6439685176119,394.8879252676579,388.01809484799617,388.6426086425781,108310600
2023-03-08,388.7596989126377,390.0477678075725,387.0031925979326,389.2768859863281,74746600
2023-03-09,390.07704468083875,391.7750037772185,381.0896870581345,382.09478759765625,111945300
2023-03-10,381.5385782960368,383.6561359286626,375.02982906878833,376.5813903808594,189253000
2023-03-13,372.58041309335556,380.95302337627896,371.44845047744167,376.0445861816406,157790000
2023-03-14,381.06046419156934,383.93916590983343,377.69384894681156,382.2607421875,149752400
2023-03-15,376.561835527715,380.0747883459697,374.43451037282006,379.869873046875,172996900
2023-03-16,377.46940912403716,386.8861337638861,376.9522220027155,386.5348205566406,143254200
2023-03-17,385.17912840973094,386.33499166433734,380.6046111009157,382.0151672363281,140553400
2023-03-20,382.808593668103,386.10970629391386,382.0935404301909,385.6884765625,93055800
2023-03-21,389.11688303455094,391.2425221491953,387.490824564343,390.75274658203125,91524200
2023-03-22,390.5764507639744,394.25954285432294,384.0526363513418,384.091796875,111746600
2023-03-23,387.010879029509,391.12500601638345,382.3678159193312,385.1301574707031,119351300
2023-03-24,383.82733045267304,387.745535169291,381.43722318405366,387.6573791503906,107682400
2023-03-27,389.9789058513059,390.7625647210802,387.4712572550867,388.3822326660156,74010400
2023-03-28,387.6769744958549,388.382252568028,385.6395211170943,387.5104675292969,62871700
2023-03-29,391.7519074322987,393.3877711027758,390.52746842232585,393.14288330078125,77497900
2023-03-30,395.82683363517947,396.08152650848564,393.54449253376504,395.44482421875,69840000
2023-03-31,396.385205558287,401.32215214311066,396.2774393780138,401.01849365234375,112062600
2023-04-03,400.48950636523466,402.95796457989775,400.08788679376636,402.54656982421875,67391100
2023-04-04,403.2028907449444,403.4967740633543,398.9124513805394,400.313232421875,66601500
2023-04-05,399.5687341645562,400.3425879838783,397.58024642138446,399.26507568359375,65200200
2023-04-06,398.4520133303535,401.1066184888921,397.3843061565565,400.8225402832031,63743300
2023-04-10,398.2952941900079,401.3123285893203,397.66839697434517,401.23394775390625,63681000
2023-04-11,401.8707018804119,402.771872282162,400.55810680410184,401.34173583984375,59297900
2023-04-12,403.4477644938166,403.7416478019777,399.1083596744405,399.70587158203125,86420400
2023-04-13,400.8127318503295,405.3774437904916,399.647063591895,405.0150146484375,85814800
2023-04-14,404.36851416977566,406.6018896309945,401.67474846510896,404.0256652832031,78161500
2023-04-17,403.9375611655693,405.4950441313394,402.68373670858585,405.4754638671875,66436400
2023-04-18,407.0818484390442,407.218999947144,404.3391172123318,405.7398681640625,63560000
2023-04-19,403.7905743313717,406.59207625817515,403.73180365413305,405.67132568359375,55227300
2023-04-20,402.8012680644735,405.24037104649125,401.88048748216727,403.45758056640625,75840400
2023-04-21,403.76122153315526,404.2411920671293,401.7825388217529,403.7710266113281,73457400
2023-04-24,403.56530308633245,404.6232351587919,402.2037424165299,404.1922302246094,64332100
2023-04-25,402.18407242382756,402.7522287950532,397.7173218555186,397.7760925292969,97766700
2023-04-26,398.403064968697,399.50015752893063,395.5231820513184,396.09130859375,80447000
2023-04-27,398.6773093768756,404.2509576906046,398.4226165174872,403.9766845703125,92968400
2023-04-28,403.0755337171136,407.43454873075984,403.0167630336806,407.42474365234375,89335600
2023-05-01,406.9741457627296,409.0801749028504,406.7782235617055,407.0133361816406,62122300
2023-05-02,406.28844130540034,406.33743680162013,399.4805783873918,402.4388122558594,103998500
2023-05-03,402.94821145127037,405.40689479870247,399.4316258450322,399.676513671875,91531800
2023-05-04,398.6087612511251,398.9418050707397,395.4839905425425,396.8455810546875,94901900
2023-05-05,400.5482984405858,405.2599374818016,400.2838303692366,404.1922302246094,87844000
2023-05-08,404.52526481559903,404.7897328809066,402.8698208774726,404.2999572753906,50046800
2023-05-09,402.7228692089574,403.6632299430647,402.29186431133974,402.5269470214844,49220100
2023-05-10,405.41665137389225,406.0631587466334,400.5090903451702,404.40771484375,96142900
2023-05-11,403.52611106189954,403.99627648537574,401.5865890094732,403.7024230957031,70157100
2023-05-12,404.96608794631925,405.18159041547375,400.70503406148777,403.1734924316406,70439400
2023-05-15,403.79056884292686,404.9758173425005,401.8412716561076,404.5644226074219,54289400
2023-05-16,403.4379334073925,404.37832406064695,401.85106528362877,401.8608703613281,57705500
2023-05-17,403.91793202919865,407.3561363176705,402.2429078941211,406.7390441894531,87287000
2023-05-18,406.4158138797245,411.08829254574937,406.19053622062967,410.65728759765625,97177200
2023-05-19,411.57804521257606,412.1167864208651,408.815703624897,410.0597229003906,103679700
2023-05-22,410.0793001155942,411.793514596035,408.81567078553854,410.2262268066406,60745400
2023-05-23,408.55119343609095,410.15767172189504,405.2207253992521,405.6223449707031,86383500
2023-05-24,403.9865050940817,404.3783195818333,401.49843676188885,402.6836853027344,89213700
2023-05-25,406.2590544581323,407.6500303130124,403.9767133190156,406.1708984375,90961600
2023-05-26,406.8369937104317,412.1657547211758,406.7586427662432,411.43109130859375,93830000
2023-05-30,413.39997469625774,413.938715876634,410.17724301093875,411.5877990722656,72216000
2023-05-31,409.7266808048184,410.6474613379297,407.7088076944333,409.30548095703125,110811800
2023-06-01,409.5405685844381,414.2718177474736,408.26716394776037,413.1943054199219,88865000
2023-06-02,415.8195077364754,419.97279549163505,415.28076650365244,419.1695861816406,91366700
2023-06-05,419.52222687752914,420.83482202388643,417.65128031930504,418.3663635253906,65460200
2023-06-06,417.94513790390573,419.8160544533742,417.27902034611634,419.2773132324219,64022200
2023-06-07,419.6789419036449,420.83480520960137,417.3965707400961,417.82757568359375,85373300
2023-06-08,417.89614470559013,420.8152181588275,417.1125156719783,420.3548278808594,61952800
2023-06-09,421.167840506819,423.1563283175442,420.1001332482061,421.10906982421875,85742800
2023-06-12,422.10820847804007,425.0076716064168,421.37354509157933,424.9292907714844,76104300
2023-06-13,426.41823992671476,428.38711753128354,425.7423472003085,427.7308349609375,95899700
2023-06-14,428.0736968870272,430.08176497128017,424.72361849363136,428.2402038574219,100612100
2023-06-15,427.40760222428463,434.8228126815855,427.30967100987925,433.5494079589844,110303100
2023-06-16,435.572754769725,436.15283317831154,431.59084789528663,432.0726013183594,114121300
2023-06-20,430.09638254392553,431.00090034166004,427.7170500672272,429.8309020996094,76160400
2023-06-21,428.8280633031302,429.64409762852426,427.02880918111015,427.6285705566406,76982300
2023-06-22,426.65524707966995,429.28034717458075,426.31112463152124,429.1722106933594,70637200
2023-06-23,425.65238137761696,427.74658059239414,425.20012244065305,425.92767333984375,92074500
2023-06-26,425.34759580775244,427.3041340432148,423.9416414978933,424.18743896484375,72823600
2023-06-27,425.0821287927246,429.46714703109154,424.62002837266857,428.8379211425781,72813700
2023-06-28,427.7367289434598,430.0865670690411,427.1075030466882,429.0542297363281,75636000
2023-06-29,428.6314784375208,430.9124863025928,428.2185554647087,430.7453308105469,67882300
2023-06-30,434.0193035266205,436.8312119253077,433.6948340931896,435.828369140625,104921500
2023-07-03,435.4744331538326,436.61490690140425,435.1892997146541,436.3298034667969,32793400
2023-07-05,434.481415426766,436.42814206515675,434.47157392713757,435.680908203125,58418400
2023-07-06,432.03327012640784,432.7018319815863,429.7129266228393,432.26922607421875,80658300
2023-07-07,431.2565894748183,435.19919056465073,430.9321200061315,431.17791748046875,86076100
2023-07-10,430.81409438538526,432.446193035077,430.2340160106359,432.26922607421875,62443500
2023-07-11,433.0459342640105,435.5235616144841,432.0529030222149,435.0221252441406,64463800
2023-07-12,438.8861443261246,439.957817693288,437.431012504098,438.5223388671875,91924500
2023-07-13,440.3707393404978,442.8090610339655,439.92832189916163,442.0028381347656,72425200
2023-07-14,442.90734829713796,443.77253011024897,440.9507802079701,441.7275085449219,69761800
2023-07-17,441.5800757274992,444.3329953904325,441.5308982307412,443.2613220214844,52680200
2023-07-18,442.9270197914411,447.2137130613677,442.4845723647372,446.55499267578125,80744400
2023-07-19,447.36122619487315,448.7573389885026,446.4763313203896,447.54803466796875,65891700
2023-07-20,446.53530336332113,447.44966263259886,443.8511845357376,444.5787353515625,70591600
2023-07-21,446.32881191188153,446.53530336332113,444.5689238571392,444.5787353515625,71245400
2023-07-24,445.7487549990593,447.39069516771093,444.696734711552,446.5648193359375,54023400
2023-07-25,446.2895587819824,449.0621314105991,446.2403812857614,447.78399658203125,55191200
2023-07-26,446.83031833349366,449.3079460980358,445.75864493517514,447.85284423828125,71052900
2023-07-27,451.3038041014045,451.7167570495267,443.9593745596988,444.8835754394531,92194400
2023-07-28,448.21657941173964,450.08463406661383,444.8835515236906,449.2391052246094,80011800
2023-07-31,449.72086548429496,450.45825785965366,448.3837117079335,450.094482421875,62040400
2023-08-01,448.60002708058295,449.56356394601744,447.83314018917946,448.8065185546875,55291500
2023-08-02,445.6308105466764,445.89626101110287,441.7963760376473,442.5632629394531,93933400
2023-08-03,440.5083515457611,443.2121234046294,439.8496011999531,441.2948913574219,64276100
2023-08-04,443.14334833533087,445.28669509401874,438.7681413238468,439.299072265625,100052300
2023-08-07,441.16710420893037,443.29079786149055,440.45920632474366,443.13348388671875,58357500
2023-08-08,440.54770100520386,443.1236836524104,437.7849398880678,441.2064514160156,71361300
2023-08-09,441.48175863746553,441.6489141221151,437.4801685520632,438.25689697265625,78789600
2023-08-10,440.65585620234026,444.1068621376015,437.2245332667793,438.4141845703125,93005500
2023-08-11,436.5067871160653,439.19090613572234,435.89721422625956,438.1585388183594,68664600
2023-08-14,437.2245280491817,440.5771789550781,436.90990010345837,440.5771789550781,47867400
2023-08-15,438.7681026196386,439.131908050619,434.8648379012213,435.4449462890625,75707500
2023-08-16,435.0221758656326,436.71326362039474,432.1414367848018,432.2496032714844,80107200
2023-08-17,433.7440318018709,434.0094822560375,428.42497118670354,428.9559020996094,95711300
2023-08-18,426.08499489793763,430.2144044093651,425.7310609421677,429.1623840332031,98758400
2023-08-21,430.1947021478482,432.71166573587954,428.0022080093194,431.9546203613281,68719000
2023-08-22,433.7636708416879,433.7636708416879,430.2143700488724,430.78460693359375,65062900
2023-08-23,431.8661242827219,436.2118364473508,431.71865181205425,435.58258056640625,68441000
2023-08-24,437.2146753365158,437.73576473125564,429.5162823863247,429.5458068847656,88517300
2023-08-25,431.3057123480689,433.8816649313502,427.6875809334535,432.57403564453125,102325100
2023-08-28,434.80586075741957,435.94636456061005,432.57403064527523,435.317138671875,61595400
2023-08-29,435.2089825590703,441.8946915642041,435.02217408657884,441.60955810546875,83081900
2023-08-30,441.95368201207395,444.0773757027363,441.23594261515774,443.428466796875,69053900
2023-08-31,444.05767577857716,445.2178325639734,442.5927325496374,442.779541015625,66084600
2023-09-01,445.55213431808676,446.04372921748,442.1207815172133,443.60540771484375,58875700
2023-09-05,443.1531751948245,443.4776146457303,441.6194014177596,441.6882019042969,55166200
2023-09-06,440.8622795674832,440.97044604276897,436.3494421984533,438.71893310546875,70758500
2023-09-07,435.66123854108594,438.06022416724585,435.30730459849167,437.37200927734375,70355400
2023-09-08,437.4211582948607,439.59399946223306,437.0573828510668,438.0307312011719,61659700
2023-09-11,440.70500755221195,441.22609697109795,438.9647723241375,440.9114990234375,60180100
2023-09-12,439.4367122214785,440.99013897102043,437.9029384671455,438.4928283691406,67565400
2023-09-13,438.7189559107884,440.18389911852006,437.5981051310894,439.00408935546875,60199300
2023-09-14,441.5210743690451,443.49726556993375,440.1937620669375,442.78936767578125,83430800
2023-09-15,441.17421775952494,441.5096778245964,437.010520312425,437.4544982910156,111761400
2023-09-18,437.1387506349778,439.0331469652501,436.65529792133475,437.7110290527344,55752200
2023-09-19,436.77371567614796,437.37559265770176,434.07028264238795,436.8033142089844,66514600
2023-09-20,438.08597618691425,438.5102318500293,432.5804083389411,432.7876281738281,82562600
2023-09-21,429.88683124377184,430.1532180197788,425.4764695118773,425.63433837890625,103976100
2023-09-22,426.680221464142,428.3082009792157,424.2530213474332,424.67730712890625,100829700
2023-09-25,423.443964143402,426.5025794002626,422.99995606525994,426.463134765625,70874500
2023-09-26,423.36507018772386,424.0853413548504,419.34936497159583,420.1979064941406,96168400
2023-09-27,421.39173326784487,421.96401173118977,416.6557872305058,420.3656005859375,104705800
2023-09-28,419.80322441230777,424.50957187081406,419.20134742115545,422.8026428222656,92258300
2023-09-29,425.9106186856745,426.08820987689984,420.2274596831936,421.7765197753906,115078500
2023-10-02,420.9279987895091,422.88159231910305,418.796814060064,421.6087951660156,83798600
2023-10-03,419.38879190468685,421.66796917605046,414.5738966803731,415.965087890625,103760600
2023-10-04,416.438700318736,419.7538563559188,414.94883727859246,418.994140625,87453000
2023-10-05,418.6981266361296,419.6946607377156,415.55071567695967,418.8362731933594,70142700
2023-10-06,416.3400138508027,425.37780336314614,414.9882974150008,423.80902099609375,113202700
2023-10-09,421.87512843694674,427.1044328377556,421.3127563754402,426.5223083496094,80374400
2023-10-10,427.1636813971218,431.38657608144257,426.7591480375216,428.7423400878906,78607300
2023-10-11,429.8276455540111,430.7550762429297,427.40044553343614,430.4985656738281,62451700
2023-10-12,431.12016676643947,431.5049476769219,425.47648256623086,427.8740539550781,81154200
2023-10-13,429.40335105017243,430.6268272495128,424.1444780001048,425.74285888671875,95143100
2023-10-16,428.03196916925157,431.30768086684424,427.7853046759463,430.22235107421875,75433200
2023-10-17,427.0354424824122,432.29434643389055,426.68026005881103,430.2026062011719,75324700
2023-10-18,428.39697131120636,429.37375294056034,423.3650102892351,424.4700622558594,93559800
2023-10-19,425.2002527253283,427.0452982617031,420.0498970566917,420.74053955078125,121323000
2023-10-20,420.29653424283646,420.84906024638394,415.4618865461823,415.5704345703125,123845800
2023-10-23,414.0114934816397,418.7869440592636,412.2256451496376,414.85015869140625,92035100
2023-10-24,417.01093921167825,419.15200002007634,415.12641908264436,417.9778747558594,78564200
2023-10-25,416.26112579132814,416.29072432461624,411.4560764112203,411.97900390625,94223200
2023-10-26,410.8937053318058,411.7619390139516,406.1084083685662,407.04571533203125,115156800
2023-10-27,408.66383188862943,409.0683652348192,403.7502647804802,405.2006530761719,107367700
2023-10-30,408.0422212511869,411.12058894976894,406.7201033350219,410.0451354980469,86562700
2023-10-31,410.6272626544046,412.94591465711994,408.6835454577124,412.6203308105469,79665200
2023-11-01,413.607015505533,417.8496325522178,413.06433557882934,417.0208435058594,98068100
2023-11-02,420.88850354161366,425.1706252210826,420.8687812238387,425.01275634765625,94938900
2023-11-03,427.36101214169474,430.4689784673975,427.2327417985652,428.89031982421875,100110800
2023-11-06,429.6599176997665,430.3308378464898,427.8937916246359,429.8769836425781,67831700
2023-11-07,429.87695674568414,431.75160061972144,428.7127077209082,431.10040283203125,64256100
2023-11-08,431.7121535397133,432.2449572384038,429.06791758539845,431.4161682128906,61746000
2023-11-09,432.58039163622567,432.6198663809289,427.61750388167593,428.0516357421875,83174400
2023-11-10,430.16312245397853,435.04706099695903,428.0417838788153,434.7313232421875,89462200
2023-11-13,433.36974193578556,435.4416993498647,432.57055147940457,434.3169250488281,52236100
2023-11-14,440.36516231608795,444.0552532364906,440.1382201587419,442.7430114746094,97176900
2023-11-15,444.10455350351936,445.35762825240766,442.8120341198501,443.6802978515625,77327600
2023-11-16,443.2264273916062,444.5485452580128,442.1410977668225,444.22296142578125,66665800
2023-11-17,444.2328327968495,445.3971119753364,443.29552588017333,444.7755126953125,83133200
2023-11-20,444.51897401337055,449.05760628898,444.5090977992277,448.19921875,69936200
2023-11-21,447.13358600077714,448.07092297888664,445.9298622496084,447.2223815917969,49244600
2023-11-22,448.90962152566186,450.2909365615612,447.8341680294828,448.9490661621094,59394900
2023-11-24,448.99842974449035,449.4226854262977,448.6629696628001,449.225341796875,29737400
2023-11-27,448.58400526327097,449.41279428057214,448.0216030374707,448.4162902832031,50506000
2023-11-28,448.02159479363024,450.1823779494953,447.44934647450293,448.8602600097656,62115000
2023-11-29,451.05067528500274,452.2050783337133,448.1400524022044,448.5445556640625,63146000
2023-11-30,449.4029300641163,450.6658509124953,447.2914678041033,450.3106384277344,79752700
2023-12-01,449.6890522819171,453.5172896838072,449.08720542656886,452.9746398925781,89097900
2023-12-04,449.52134825290625,452.99437324426606,448.27814965530376,450.5968017578125,72430900
2023-12-05,449.18587765489445,451.4847772747536,448.80106662735255,450.50799560546875,69793500
2023-12-06,452.68851845500063,452.71811698822273,448.24855780922735,448.69256591796875,69124700
2023-12-07,450.81384585502923,452.77728535861246,450.2021228002691,452.1162414550781,66995400
2023-12-08,451.3564736470718,454.60258627515395,451.1098091943995,454.0599365234375,83080900
2023-12-11,453.5567487972434,456.00367110133203,453.33968286615163,455.8260498046875,65002200
2023-12-12,455.47091265214806,458.00663080110536,454.45465617168804,457.907958984375,68327600
2023-12-13,458.29271066461183,464.4790748647245,457.9276520653878,464.2225341796875,93278000
2023-12-14,466.19588562590485,467.4094857552188,462.98924725916584,465.7124328613281,119026000
2023-12-15,465.1040960938248,466.30281425087225,463.063342675489,464.9455871582031,141319300
2023-12-18,466.5802321308029,468.56154862512165,465.5004182692981,467.56097412109375,70375300
2023-12-19,468.1157262236858,470.4834138746896,468.03648686859515,470.4041442871094,55761800
2023-12-20,469.53232284946,471.4542020567125,463.44969760007865,463.8855895996094,102921000
2023-12-21,466.9269220234241,468.56153226013896,464.4601927485473,468.2841491699219,86667500
2023-12-22,469.4332800009819,470.93909981332763,467.2934848942078,469.2252502441406,67126600
2023-12-26,469.64131639415166,472.12784779238996,469.5620468119641,471.20654296875,55387000
2023-12-27,470.9985212206187,472.2071253933594,470.45367132189864,472.05853271484375,68000300
2023-12-28,472.4250743953043,473.088798441046,471.81087116521917,472.2368469238281,77158100
2023-12-29,472.03872040757216,472.5736843056148,468.8785183017572,470.8697509765625,122234100
2024-01-02,467.7492062690754,469.2451099115938,466.09479367753266,468.234619140625,123623700
2024-01-03,466.0353388074389,466.78824872843563,463.7964717901159,464.4106750488281,103585900
2024-01-04,463.9252248887866,466.56037933960124,462.68690213365693,462.9147644042969,84232200
2024-01-05,463.12279160531733,466.0452453842852,462.07269633336375,463.5487976074219,86060800
2024-01-08,464.0540075167423,470.3149745175654,463.92521711516855,470.1663818359375,74879100
2024-01-09,467.4618922912333,470.49330404436154,466.94676089738124,469.453125,65931400
2024-01-10,469.7304891440239,472.98976304135465,469.4431898049612,472.1080627441406,67310600
2024-01-11,473.12843086809244,473.65347848787826,467.84823613449106,471.9000244140625,77940700
2024-01-12,473.37609581479774,474.1290056975826,470.79049250547826,472.2269287109375,57944000
2024-01-16,470.8202202651585,472.15758463342746,468.6407601578137,470.4932861328125,85014900
2024-01-17,467.41234965127035,468.37328929498045,465.48055410765573,467.8779602050781,68843900
2024-01-18,469.58188340467166,472.60337869522823,468.0067405604891,472.0386962890625,91856200
2024-01-19,473.18787288975,478.2105171102845,472.0882568232658,477.9232177734375,110733300
2024-01-22,479.4884819901658,480.6871699394035,478.2699615282619,478.9337158203125,75844900
2024-01-23,479.48850057740646,480.57820044668875,478.3789681946892,480.3305358886719,49945300
2024-01-24,483.2529666972783,484.20399008956707,480.3503454716801,480.8555908203125,81765000
2024-01-25,483.025108468176,483.7482998328031,480.855594839272,483.4709167480469,72525000
2024-01-26,483.03503119204345,484.55073703841464,481.99485216840236,482.8567199707031,76641600
2024-01-29,483.17375565033893,486.82928698491406,482.61898945296355,486.6806640625,61322800
2024-01-30,485.97729559245226,487.02739089052733,485.53148729898146,486.3042297363281,58618400
2024-01-31,484.0554176158719,484.51111193479585,478.3492165589495,478.3690490722656,126011100
2024-02-01,480.1026594079163,484.6596929001462,479.2803962212109,484.6299743652344,91891600
2024-02-02,485.0757670649576,491.4159733086944,484.72903065883776,489.73187255859375,99147700
2024-02-05,489.08795051483463,489.76159081448986,485.6503654563883,487.94866943359375,75757100
2024-02-06,488.9096318985396,489.70217661086883,487.45336311165477,489.3653564453125,55918600
2024-02-07,491.65374951759827,493.8728141343577,490.7324144468116,493.44683837890625,70556500
2024-02-08,493.44681840736564,494.05110535238737,492.61466920976085,493.6647644042969,52343600
2024-02-09,494.17994468950013,496.9636918795368,493.83320826470236,496.5179138183594,63979400
2024-02-12,496.4881847525039,498.7964050625139,495.56684964729556,496.2999572753906,56502300
2024-02-13,489.91019426552805,492.44627681733635,486.13578897426305,489.4643859863281,113099200
2024-02-14,492.1490747564956,494.4077741473378,489.78138724738454,493.9124450683594,68387800
2024-02-15,494.6257514481394,497.50857049809883,494.14030836193314,497.3203430175781,61683000
2024-02-16,497.01326350074805,498.17231674027016,494.090809526841,494.8437194824219,75461200
2024-02-20,493.0704081873296,493.7539647745674,489.83096670660774,492.119384765625,71736700
2024-02-21,490.79186821143486,492.7236334417557,488.9492283531813,492.56512451171875,59603800
2024-02-22,499.30164578219353,503.73977514029724,498.32087361253247,502.759033203125,76402500
2024-02-23,504.51246103950206,505.3644427624257,502.3627498017814,503.1057434082031,61321800
2024-02-26,503.5515405345839,503.9973488083434,501.1343321580638,501.26312255859375,50386700
2024-02-27,501.96653441225243,502.4222287303936,500.03473878161583,502.1943664550781,48854500
2024-02-28,500.60930452803296,502.1250103938732,500.2427658241844,501.5306396484375,56506600
2024-02-29,503.3237016229168,504.9780838298367,500.6291102022713,503.3335876464844,83924800
2024-03-01,504.22523921481655,508.49494355556806,503.8091494539193,508.0590515136719,76805900
